Experiment ID,STRATEGY_HASH,EXECUTION_HASH,STAGE21_CODE_HASH,STAGE222_CODE_HASH,DATA_CONTENT_HASH,MANIFEST_DOCUMENT_HASH,Survivorship Bias Warning,Variant,Annualized Return %,CAGR %,Annualized Volatility %,Sharpe Ratio (RF 6%),Sharpe Ratio (RF 0%),Sortino Ratio (RF 6%),Maximum Drawdown %,Calmar Ratio,Return / Max Drawdown,Drawdown Peak Date,Drawdown Bottom Date,Drawdown Recovery Date,Recovery Trading Days,Longest Below-Peak Trading Days,Best Daily Return %,Worst Daily Return %,Positive Trading Days %,Negative Trading Days %
S222_20110830_20260828_e7e6ecf95bca,e62dc4e75c056a216cc4bdaa589a95f9553ce40e37aa6690974759b7975ad23c,9434b39d2d7bbd8203a4674b4acdebfecf898afbc08cf7bc144729ec4b326c2b,91d3d84760c4b2427d500f0bee0f2dc0ceeb7e4f2e31d51d17a64342777993d5,80b9ba6e412486dd19390ad2c74c84b20a56afdec0c0a0938fff0f6a213badfb,2b6a2bb93fcc6c3aa80d2115a002b8cba370f61442edb592ffc9bc95eaa02e35,f3328f947dda0f1fa993d4c40060bf414bc5ea73745cf9afe20031c9c4da5162,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,T1_10D,1.5874815808996874,1.4626374909558315,4.570921208400803,-0.9276210973520144,0.3473001411579985,-1.2871717859476,-12.262008587435435,0.11928204751500161,1.9838520243403448,2021-11-18,2023-05-23,,,1499,3.6388540508817346,-3.613301767103294,21.756756756756758,20.513513513513512
S222_20110830_20260828_e7e6ecf95bca,e62dc4e75c056a216cc4bdaa589a95f9553ce40e37aa6690974759b7975ad23c,9434b39d2d7bbd8203a4674b4acdebfecf898afbc08cf7bc144729ec4b326c2b,91d3d84760c4b2427d500f0bee0f2dc0ceeb7e4f2e31d51d17a64342777993d5,80b9ba6e412486dd19390ad2c74c84b20a56afdec0c0a0938fff0f6a213badfb,2b6a2bb93fcc6c3aa80d2115a002b8cba370f61442edb592ffc9bc95eaa02e35,f3328f947dda0f1fa993d4c40060bf414bc5ea73745cf9afe20031c9c4da5162,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,T1_20D,0.8501766444090054,0.7125828137253709,4.999339218568979,-0.9956091527555452,0.17005780308949744,-1.3604691457157676,-17.182034785161093,0.04147255098917494,0.653877252852431,2021-11-12,2023-05-23,,,1530,3.6137404996689826,-3.636146409052221,25.7027027027027,25.54054054054054
S222_20110830_20260828_e7e6ecf95bca,e62dc4e75c056a216cc4bdaa589a95f9553ce40e37aa6690974759b7975ad23c,9434b39d2d7bbd8203a4674b4acdebfecf898afbc08cf7bc144729ec4b326c2b,91d3d84760c4b2427d500f0bee0f2dc0ceeb7e4f2e31d51d17a64342777993d5,80b9ba6e412486dd19390ad2c74c84b20a56afdec0c0a0938fff0f6a213badfb,2b6a2bb93fcc6c3aa80d2115a002b8cba370f61442edb592ffc9bc95eaa02e35,f3328f947dda0f1fa993d4c40060bf414bc5ea73745cf9afe20031c9c4da5162,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,T1_30D,1.0639702462927958,0.914015264321888,5.19030892560711,-0.9177862724801186,0.2049916992500294,-1.2533113226135661,-17.8787703935833,0.05112293766297981,0.8176257362869767,2021-11-12,2023-03-02,,,1500,3.5891444149161122,-3.61389414153529,27.486486486486488,26.270270270270267
S222_20110830_20260828_e7e6ecf95bca,e62dc4e75c056a216cc4bdaa589a95f9553ce40e37aa6690974759b7975ad23c,9434b39d2d7bbd8203a4674b4acdebfecf898afbc08cf7bc144729ec4b326c2b,91d3d84760c4b2427d500f0bee0f2dc0ceeb7e4f2e31d51d17a64342777993d5,80b9ba6e412486dd19390ad2c74c84b20a56afdec0c0a0938fff0f6a213badfb,2b6a2bb93fcc6c3aa80d2115a002b8cba370f61442edb592ffc9bc95eaa02e35,f3328f947dda0f1fa993d4c40060bf414bc5ea73745cf9afe20031c9c4da5162,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,T1_45D,0.9751021270930358,0.8172555440240314,5.36208818398617,-0.9049575901315527,0.18185119185565987,-1.2264889275684348,-16.850663277640145,0.04849990356809766,0.7703664269157828,2021-11-12,2023-05-23,,,1530,3.5826449804687632,-3.6186193954435897,29.081081081081084,27.378378378378375
S222_20110830_20260828_e7e6ecf95bca,e62dc4e75c056a216cc4bdaa589a95f9553ce40e37aa6690974759b7975ad23c,9434b39d2d7bbd8203a4674b4acdebfecf898afbc08cf7bc144729ec4b326c2b,91d3d84760c4b2427d500f0bee0f2dc0ceeb7e4f2e31d51d17a64342777993d5,80b9ba6e412486dd19390ad2c74c84b20a56afdec0c0a0938fff0f6a213badfb,2b6a2bb93fcc6c3aa80d2115a002b8cba370f61442edb592ffc9bc95eaa02e35,f3328f947dda0f1fa993d4c40060bf414bc5ea73745cf9afe20031c9c4da5162,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,T1_63D,1.0243955241821254,0.8656024759321479,5.368234979960707,-0.8947389639041222,0.19082538823395984,-1.2129294240600001,-16.453966787445353,0.05260752541403067,0.8384822962425302,2021-11-12,2023-03-28,,,1530,3.6064563281889894,-3.6085119480566474,30.027027027027025,28.135135135135137
S222_20110830_20260828_e7e6ecf95bca,e62dc4e75c056a216cc4bdaa589a95f9553ce40e37aa6690974759b7975ad23c,9434b39d2d7bbd8203a4674b4acdebfecf898afbc08cf7bc144729ec4b326c2b,91d3d84760c4b2427d500f0bee0f2dc0ceeb7e4f2e31d51d17a64342777993d5,80b9ba6e412486dd19390ad2c74c84b20a56afdec0c0a0938fff0f6a213badfb,2b6a2bb93fcc6c3aa80d2115a002b8cba370f61442edb592ffc9bc95eaa02e35,f3328f947dda0f1fa993d4c40060bf414bc5ea73745cf9afe20031c9c4da5162,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,T2_10D,1.7932162330476773,1.6579255858828468,4.771582780590037,-0.8454947719883179,0.3758116154543451,-1.1802042092284,-12.668541637944742,0.1308694902116466,2.207279024219543,2021-11-16,2023-05-23,2024-09-10,320.0,1541,3.986570672876777,-3.611820599787907,22.405405405405403,21.35135135135135
S222_20110830_20260828_e7e6ecf95bca,e62dc4e75c056a216cc4bdaa589a95f9553ce40e37aa6690974759b7975ad23c,9434b39d2d7bbd8203a4674b4acdebfecf898afbc08cf7bc144729ec4b326c2b,91d3d84760c4b2427d500f0bee0f2dc0ceeb7e4f2e31d51d17a64342777993d5,80b9ba6e412486dd19390ad2c74c84b20a56afdec0c0a0938fff0f6a213badfb,2b6a2bb93fcc6c3aa80d2115a002b8cba370f61442edb592ffc9bc95eaa02e35,f3328f947dda0f1fa993d4c40060bf414bc5ea73745cf9afe20031c9c4da5162,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,T2_20D,2.002920618218339,1.8306106988858595,5.480058489774957,-0.6979202716657058,0.3654925621606989,-0.9669219008408089,-18.568029885642378,0.09858938778967437,1.683621522931133,2021-11-12,2023-05-23,,,1188,4.011672793553855,-3.901608812377666,27.64864864864865,26.81081081081081
S222_20110830_20260828_e7e6ecf95bca,e62dc4e75c056a216cc4bdaa589a95f9553ce40e37aa6690974759b7975ad23c,9434b39d2d7bbd8203a4674b4acdebfecf898afbc08cf7bc144729ec4b326c2b,91d3d84760c4b2427d500f0bee0f2dc0ceeb7e4f2e31d51d17a64342777993d5,80b9ba6e412486dd19390ad2c74c84b20a56afdec0c0a0938fff0f6a213badfb,2b6a2bb93fcc6c3aa80d2115a002b8cba370f61442edb592ffc9bc95eaa02e35,f3328f947dda0f1fa993d4c40060bf414bc5ea73745cf9afe20031c9c4da5162,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,T2_30D,1.7006402549122845,1.5098451213988229,5.832491541455545,-0.7075748406835825,0.29158040655947115,-0.9713036545412764,-20.117577217251416,0.07505104143972596,1.2524491571923622,2021-11-12,2023-03-02,,,1188,3.9776287611571037,-3.8807072995326597,29.486486486486484,28.16216216216216
S222_20110830_20260828_e7e6ecf95bca,e62dc4e75c056a216cc4bdaa589a95f9553ce40e37aa6690974759b7975ad23c,9434b39d2d7bbd8203a4674b4acdebfecf898afbc08cf7bc144729ec4b326c2b,91d3d84760c4b2427d500f0bee0f2dc0ceeb7e4f2e31d51d17a64342777993d5,80b9ba6e412486dd19390ad2c74c84b20a56afdec0c0a0938fff0f6a213badfb,2b6a2bb93fcc6c3aa80d2115a002b8cba370f61442edb592ffc9bc95eaa02e35,f3328f947dda0f1fa993d4c40060bf414bc5ea73745cf9afe20031c9c4da5162,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,T2_45D,1.4815396941987793,1.2778364410741982,6.0765186358626435,-0.7152162437711802,0.24381389788800592,-0.9716659697607561,-19.069501709484825,0.06700943005965518,1.0998387759588917,2021-11-12,2023-03-13,,,1536,3.9717873584307783,-3.89114332495345,31.486486486486488,29.45945945945946
S222_20110830_20260828_e7e6ecf95bca,e62dc4e75c056a216cc4bdaa589a95f9553ce40e37aa6690974759b7975ad23c,9434b39d2d7bbd8203a4674b4acdebfecf898afbc08cf7bc144729ec4b326c2b,91d3d84760c4b2427d500f0bee0f2dc0ceeb7e4f2e31d51d17a64342777993d5,80b9ba6e412486dd19390ad2c74c84b20a56afdec0c0a0938fff0f6a213badfb,2b6a2bb93fcc6c3aa80d2115a002b8cba370f61442edb592ffc9bc95eaa02e35,f3328f947dda0f1fa993d4c40060bf414bc5ea73745cf9afe20031c9c4da5162,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,T2_63D,1.4844810829943296,1.2754661829488478,6.163620536461243,-0.7046318668483809,0.2408456319159816,-0.9584714611983903,-21.27134218744403,0.0599617161770697,0.9839966704219988,2021-11-16,2023-03-28,,,1536,3.9825096056187226,-3.903219041588768,32.648648648648646,30.648648648648646
