Experiment ID,STRATEGY_HASH,EXECUTION_HASH,STAGE21_CODE_HASH,STAGE222_CODE_HASH,DATA_CONTENT_HASH,MANIFEST_DOCUMENT_HASH,Variant,Starting Equity,Ending Equity,Net Return %,Total Trades,Wins,Losses,Win Rate %,Average Winner,Average Loser,Average R,Median R,Expectancy R,Profit Factor,Maximum Consecutive Losses,Average Holding Days,Maximum Concurrent Positions,Capacity Rejections,Expired Orders,Survivorship Bias Warning,Annualized Return %,CAGR %,Annualized Volatility %,Sharpe Ratio (RF 6%),Sharpe Ratio (RF 0%),Sortino Ratio (RF 6%),Maximum Drawdown %,Calmar Ratio,Return / Max Drawdown,Drawdown Peak Date,Drawdown Bottom Date,Drawdown Recovery Date,Recovery Trading Days,Longest Below-Peak Trading Days,Best Daily Return %,Worst Daily Return %,Positive Trading Days %,Negative Trading Days %
S222_20110830_20260828_e7e6ecf95bca,e62dc4e75c056a216cc4bdaa589a95f9553ce40e37aa6690974759b7975ad23c,9434b39d2d7bbd8203a4674b4acdebfecf898afbc08cf7bc144729ec4b326c2b,91d3d84760c4b2427d500f0bee0f2dc0ceeb7e4f2e31d51d17a64342777993d5,80b9ba6e412486dd19390ad2c74c84b20a56afdec0c0a0938fff0f6a213badfb,2b6a2bb93fcc6c3aa80d2115a002b8cba370f61442edb592ffc9bc95eaa02e35,f3328f947dda0f1fa993d4c40060bf414bc5ea73745cf9afe20031c9c4da5162,T1_10D,100000.0,124326.01055866248,24.32601055866248,356,166,190,46.62921348314607,968.5895856813379,-718.2097929707352,0.08299894817756756,-0.21814556525014073,0.08299894817756756,1.178264952347277,10,6.907303370786517,5,7,105,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,1.5874815808996874,1.4626374909558315,4.570921208400803,-0.9276210973520144,0.3473001411579985,-1.2871717859476,-12.262008587435435,0.11928204751500161,1.9838520243403448,2021-11-18,2023-05-23,,,1499,3.6388540508817346,-3.613301767103294,21.756756756756758,20.513513513513512
S222_20110830_20260828_e7e6ecf95bca,e62dc4e75c056a216cc4bdaa589a95f9553ce40e37aa6690974759b7975ad23c,9434b39d2d7bbd8203a4674b4acdebfecf898afbc08cf7bc144729ec4b326c2b,91d3d84760c4b2427d500f0bee0f2dc0ceeb7e4f2e31d51d17a64342777993d5,80b9ba6e412486dd19390ad2c74c84b20a56afdec0c0a0938fff0f6a213badfb,2b6a2bb93fcc6c3aa80d2115a002b8cba370f61442edb592ffc9bc95eaa02e35,f3328f947dda0f1fa993d4c40060bf414bc5ea73745cf9afe20031c9c4da5162,T1_20D,100000.0,111234.94170373605,11.234941703736045,341,140,201,41.05571847507331,1198.1473197865632,-778.6352391362324,0.03635995997933427,-1.0276245502438304,0.03635995997933427,1.0717861580717858,14,9.527859237536656,5,8,102,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,0.8501766444090054,0.7125828137253709,4.999339218568979,-0.9956091527555452,0.17005780308949744,-1.3604691457157676,-17.182034785161093,0.04147255098917494,0.653877252852431,2021-11-12,2023-05-23,,,1530,3.6137404996689826,-3.636146409052221,25.7027027027027,25.54054054054054
S222_20110830_20260828_e7e6ecf95bca,e62dc4e75c056a216cc4bdaa589a95f9553ce40e37aa6690974759b7975ad23c,9434b39d2d7bbd8203a4674b4acdebfecf898afbc08cf7bc144729ec4b326c2b,91d3d84760c4b2427d500f0bee0f2dc0ceeb7e4f2e31d51d17a64342777993d5,80b9ba6e412486dd19390ad2c74c84b20a56afdec0c0a0938fff0f6a213badfb,2b6a2bb93fcc6c3aa80d2115a002b8cba370f61442edb592ffc9bc95eaa02e35,f3328f947dda0f1fa993d4c40060bf414bc5ea73745cf9afe20031c9c4da5162,T1_30D,100000.0,114618.14280695934,14.618142806959344,338,135,203,39.94082840236686,1312.1085857924747,-800.5739717981523,0.06432547378997147,-1.029897680059463,0.06432547378997147,1.089948659631745,16,10.692307692307692,5,13,102,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,1.0639702462927958,0.914015264321888,5.19030892560711,-0.9177862724801186,0.2049916992500294,-1.2533113226135661,-17.8787703935833,0.05112293766297981,0.8176257362869767,2021-11-12,2023-03-02,,,1500,3.5891444149161122,-3.61389414153529,27.486486486486488,26.270270270270267
S222_20110830_20260828_e7e6ecf95bca,e62dc4e75c056a216cc4bdaa589a95f9553ce40e37aa6690974759b7975ad23c,9434b39d2d7bbd8203a4674b4acdebfecf898afbc08cf7bc144729ec4b326c2b,91d3d84760c4b2427d500f0bee0f2dc0ceeb7e4f2e31d51d17a64342777993d5,80b9ba6e412486dd19390ad2c74c84b20a56afdec0c0a0938fff0f6a213badfb,2b6a2bb93fcc6c3aa80d2115a002b8cba370f61442edb592ffc9bc95eaa02e35,f3328f947dda0f1fa993d4c40060bf414bc5ea73745cf9afe20031c9c4da5162,T1_45D,100000.0,112981.18526035664,12.981185260356632,337,131,206,38.87240356083086,1369.0049887022403,-807.5653799011502,0.05590811033336804,-1.0310127934916813,0.05590811033336804,1.0780314064932162,16,11.367952522255193,5,13,101,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,0.9751021270930358,0.8172555440240314,5.36208818398617,-0.9049575901315527,0.18185119185565987,-1.2264889275684348,-16.850663277640145,0.04849990356809766,0.7703664269157828,2021-11-12,2023-05-23,,,1530,3.5826449804687632,-3.6186193954435897,29.081081081081084,27.378378378378375
S222_20110830_20260828_e7e6ecf95bca,e62dc4e75c056a216cc4bdaa589a95f9553ce40e37aa6690974759b7975ad23c,9434b39d2d7bbd8203a4674b4acdebfecf898afbc08cf7bc144729ec4b326c2b,91d3d84760c4b2427d500f0bee0f2dc0ceeb7e4f2e31d51d17a64342777993d5,80b9ba6e412486dd19390ad2c74c84b20a56afdec0c0a0938fff0f6a213badfb,2b6a2bb93fcc6c3aa80d2115a002b8cba370f61442edb592ffc9bc95eaa02e35,f3328f947dda0f1fa993d4c40060bf414bc5ea73745cf9afe20031c9c4da5162,T1_63D,100000.0,113796.35985423552,13.796359854235508,336,131,205,38.98809523809524,1386.2281914302766,-818.5343084055158,0.05908019251745283,-1.0311240104520492,0.05908019251745283,1.0822192981662817,16,11.616071428571429,5,13,101,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,1.0243955241821254,0.8656024759321479,5.368234979960707,-0.8947389639041222,0.19082538823395984,-1.2129294240600001,-16.453966787445353,0.05260752541403067,0.8384822962425302,2021-11-12,2023-03-28,,,1530,3.6064563281889894,-3.6085119480566474,30.027027027027025,28.135135135135137
S222_20110830_20260828_e7e6ecf95bca,e62dc4e75c056a216cc4bdaa589a95f9553ce40e37aa6690974759b7975ad23c,9434b39d2d7bbd8203a4674b4acdebfecf898afbc08cf7bc144729ec4b326c2b,91d3d84760c4b2427d500f0bee0f2dc0ceeb7e4f2e31d51d17a64342777993d5,80b9ba6e412486dd19390ad2c74c84b20a56afdec0c0a0938fff0f6a213badfb,2b6a2bb93fcc6c3aa80d2115a002b8cba370f61442edb592ffc9bc95eaa02e35,f3328f947dda0f1fa993d4c40060bf414bc5ea73745cf9afe20031c9c4da5162,T2_10D,100000.0,127963.00622488731,27.963006224887323,354,163,191,46.04519774011299,1004.921224331134,-711.1997557125,0.09635261647965027,-0.2536007496717184,0.09635261647965027,1.2058538023619243,10,7.4124293785310735,5,8,103,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,1.7932162330476773,1.6579255858828468,4.771582780590037,-0.8454947719883179,0.3758116154543451,-1.1802042092284,-12.668541637944742,0.1308694902116466,2.207279024219543,2021-11-16,2023-05-23,2024-09-10,320.0,1541,3.986570672876777,-3.611820599787907,22.405405405405403,21.35135135135135
S222_20110830_20260828_e7e6ecf95bca,e62dc4e75c056a216cc4bdaa589a95f9553ce40e37aa6690974759b7975ad23c,9434b39d2d7bbd8203a4674b4acdebfecf898afbc08cf7bc144729ec4b326c2b,91d3d84760c4b2427d500f0bee0f2dc0ceeb7e4f2e31d51d17a64342777993d5,80b9ba6e412486dd19390ad2c74c84b20a56afdec0c0a0938fff0f6a213badfb,2b6a2bb93fcc6c3aa80d2115a002b8cba370f61442edb592ffc9bc95eaa02e35,f3328f947dda0f1fa993d4c40060bf414bc5ea73745cf9afe20031c9c4da5162,T2_20D,100000.0,131261.534753896,31.261534753896015,336,132,204,39.285714285714285,1535.5668277514765,-840.3592475946018,0.1070404142037544,-1.0287470006363648,0.1070404142037544,1.1823539371521088,14,10.800595238095237,5,8,97,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,2.002920618218339,1.8306106988858595,5.480058489774957,-0.6979202716657058,0.3654925621606989,-0.9669219008408089,-18.568029885642378,0.09858938778967437,1.683621522931133,2021-11-12,2023-05-23,,,1188,4.011672793553855,-3.901608812377666,27.64864864864865,26.81081081081081
S222_20110830_20260828_e7e6ecf95bca,e62dc4e75c056a216cc4bdaa589a95f9553ce40e37aa6690974759b7975ad23c,9434b39d2d7bbd8203a4674b4acdebfecf898afbc08cf7bc144729ec4b326c2b,91d3d84760c4b2427d500f0bee0f2dc0ceeb7e4f2e31d51d17a64342777993d5,80b9ba6e412486dd19390ad2c74c84b20a56afdec0c0a0938fff0f6a213badfb,2b6a2bb93fcc6c3aa80d2115a002b8cba370f61442edb592ffc9bc95eaa02e35,f3328f947dda0f1fa993d4c40060bf414bc5ea73745cf9afe20031c9c4da5162,T2_30D,100000.0,125196.24263049879,25.1962426304988,328,118,210,35.97560975609756,1724.1294075170963,-848.8144164596124,0.10017461503733169,-1.0315896103498343,0.10017461503733169,1.1413525800665858,16,12.661585365853659,5,19,97,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,1.7006402549122845,1.5098451213988229,5.832491541455545,-0.7075748406835825,0.29158040655947115,-0.9713036545412764,-20.117577217251416,0.07505104143972596,1.2524491571923622,2021-11-12,2023-03-02,,,1188,3.9776287611571037,-3.8807072995326597,29.486486486486484,28.16216216216216
S222_20110830_20260828_e7e6ecf95bca,e62dc4e75c056a216cc4bdaa589a95f9553ce40e37aa6690974759b7975ad23c,9434b39d2d7bbd8203a4674b4acdebfecf898afbc08cf7bc144729ec4b326c2b,91d3d84760c4b2427d500f0bee0f2dc0ceeb7e4f2e31d51d17a64342777993d5,80b9ba6e412486dd19390ad2c74c84b20a56afdec0c0a0938fff0f6a213badfb,2b6a2bb93fcc6c3aa80d2115a002b8cba370f61442edb592ffc9bc95eaa02e35,f3328f947dda0f1fa993d4c40060bf414bc5ea73745cf9afe20031c9c4da5162,T2_45D,100000.0,120973.37741830578,20.973377418305784,323,108,215,33.43653250773993,1856.8418460864186,-835.1885672512907,0.08689826226321865,-1.0336107817125517,0.08689826226321865,1.116800680071967,16,14.13312693498452,5,20,96,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,1.4815396941987793,1.2778364410741982,6.0765186358626435,-0.7152162437711802,0.24381389788800592,-0.9716659697607561,-19.069501709484825,0.06700943005965518,1.0998387759588917,2021-11-12,2023-03-13,,,1536,3.9717873584307783,-3.89114332495345,31.486486486486488,29.45945945945946
S222_20110830_20260828_e7e6ecf95bca,e62dc4e75c056a216cc4bdaa589a95f9553ce40e37aa6690974759b7975ad23c,9434b39d2d7bbd8203a4674b4acdebfecf898afbc08cf7bc144729ec4b326c2b,91d3d84760c4b2427d500f0bee0f2dc0ceeb7e4f2e31d51d17a64342777993d5,80b9ba6e412486dd19390ad2c74c84b20a56afdec0c0a0938fff0f6a213badfb,2b6a2bb93fcc6c3aa80d2115a002b8cba370f61442edb592ffc9bc95eaa02e35,f3328f947dda0f1fa993d4c40060bf414bc5ea73745cf9afe20031c9c4da5162,T2_63D,100000.0,120930.92988785193,20.930929887851924,321,105,216,32.71028037383177,1992.4459857137476,-871.6476787596829,0.08801152268874837,-1.0341119884688825,0.08801152268874837,1.1111715840537637,16,14.894080996884735,5,20,96,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,1.4844810829943296,1.2754661829488478,6.163620536461243,-0.7046318668483809,0.2408456319159816,-0.9584714611983903,-21.27134218744403,0.0599617161770697,0.9839966704219988,2021-11-16,2023-03-28,,,1536,3.9825096056187226,-3.903219041588768,32.648648648648646,30.648648648648646
