Variant,Period,Trades,Wins,Losses,Win Rate %,Net Return %,Average R,Expectancy R,Profit Factor,Max Drawdown %,Ending Equity,Survivorship Bias Warning,Candidate Source
T1_10D,2011-2015,108,53,55,49.074074074074076,9.89541599401842,0.13876577247815722,0.13876577247815722,1.2534291545087952,-6.983084591344635,109895.41599401842,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,REFERENCE
T1_10D,2016-2020,106,52,54,49.056603773584904,3.732793470370077,0.052193349108908035,0.052193349108908035,1.1024921553352212,-6.915446565131534,113997.58490647917,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,REFERENCE
T1_10D,2021-2023,95,43,52,45.26315789473684,6.425384350670016,0.08662061702306756,0.08662061702306756,1.2080076481210167,-12.492797310377457,121322.36788720185,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,REFERENCE
T1_10D,2024-2026,48,18,30,37.5,-3.1918438612289157,-0.1249669568955842,-0.1249669568955842,0.8087844534818549,-6.663408882616317,117449.94733549663,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,REFERENCE
T1_20D,2011-2015,101,44,57,43.56435643564357,8.518569248614426,0.12874445550560815,0.12874445550560815,1.190405232192167,-8.672770445710187,108518.56924861443,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,REFERENCE
T1_20D,2016-2020,101,43,58,42.57425742574257,5.346473506085414,0.06588732724335818,0.06588732724335818,1.1046996925814718,-8.384166068379905,114320.48580267455,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,REFERENCE
T1_20D,2021-2023,92,35,57,38.04347826086957,-2.187958091750386,-0.03312042590267179,-0.03312042590267179,0.9592821388129982,-17.061315567405565,111819.20148302658,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,REFERENCE
T1_20D,2024-2026,46,17,29,36.95652173913043,-2.7611531318169735,-0.1617149082786291,-0.1617149082786291,0.8571501214139543,-6.216603217824257,108731.70209930526,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,REFERENCE
T1_30D,2011-2015,100,41,59,41.0,4.5626049208157715,0.08635198274276928,0.08635198274276928,1.0968581015699612,-10.172892909370713,104562.60492081576,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,REFERENCE
T1_30D,2016-2020,101,45,56,44.554455445544555,10.683212172039047,0.13607705816739185,0.13607705816739185,1.2177676852600499,-7.433399348586123,115733.24985711745,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,REFERENCE
T1_30D,2021-2023,92,33,59,35.869565217391305,-1.466480569083728,-0.0010936397917349688,-0.0010936397917349688,0.980183422542097,-17.99513613456385,114036.0442359937,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,REFERENCE
T1_30D,2024-2026,45,16,29,35.55555555555556,-1.562798252555031,-0.09429937871683991,-0.09429937871683991,0.9254309769210176,-7.02594508890706,112253.8909293907,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,REFERENCE
T1_45D,2011-2015,100,41,59,41.0,3.5742533634353535,0.07593551884998391,0.07593551884998391,1.073784174037967,-10.145816962972953,103574.25336343536,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,REFERENCE
T1_45D,2016-2020,100,43,57,43.0,10.751092058418731,0.136421210318697,0.136421210318697,1.2157150949265427,-7.999137671460266,114709.61669135815,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,REFERENCE
