Policy,Starting Equity,Ending Equity,Total Return %,CAGR %,Maximum Drawdown %,Mean Daily Return %,Annualized Volatility %,Average Exposure %,Trade Count,Expectancy R,Profit Factor,Total Costs
R0_K1,100000,105812.36258,5.8123625796,2.6533201228,0,0.01,2.15330341165e-17,20,50,0.2,6,50
R0_K2,100000,101136.397188,1.13639718811,0.525141027569,0,0.002,0,20,50,0.2,6,50
R1_K1,100000,101136.397188,1.13639718811,0.525141027569,0,0.002,0,20,50,0.2,6,50
R1_K2,100000,101136.397188,1.13639718811,0.525141027569,0,0.002,0,20,50,0.2,6,50
R2_K1,100000,101136.397188,1.13639718811,0.525141027569,0,0.002,0,20,50,0.2,6,50
R2_K2,100000,101136.397188,1.13639718811,0.525141027569,0,0.002,0,20,50,0.2,6,50
R3_K1,100000,97214.4613494,-2.78553865061,-1.30092708701,-2.7806776845,-0.005,1.07665170582e-17,20,50,-0.1,0.166666666667,50
R3_K2,100000,101136.397188,1.13639718811,0.525141027569,0,0.002,0,20,50,0.2,6,50
R4_K1,100000,101136.397188,1.13639718811,0.525141027569,0,0.002,0,20,50,0.2,6,50
R4_K2,100000,101136.397188,1.13639718811,0.525141027569,0,0.002,0,20,50,0.2,6,50
R5_K1,100000,101136.397188,1.13639718811,0.525141027569,0,0.002,0,20,50,0.2,6,50
R5_K2,100000,101136.397188,1.13639718811,0.525141027569,0,0.002,0,20,50,0.2,6,50
