Target,Score,Bucket,Rows,Mean Score,Observed Rate
ENTRY_FILLED,R5 Score,"(-0.001, 0.1]",0,,
ENTRY_FILLED,R5 Score,"(0.1, 0.2]",0,,
ENTRY_FILLED,R5 Score,"(0.2, 0.3]",0,,
ENTRY_FILLED,R5 Score,"(0.3, 0.4]",0,,
ENTRY_FILLED,R5 Score,"(0.4, 0.5]",25,0.405,1
ENTRY_FILLED,R5 Score,"(0.5, 0.6]",25,0.505,0.48
ENTRY_FILLED,R5 Score,"(0.6, 0.7]",25,0.605,1
ENTRY_FILLED,R5 Score,"(0.7, 0.8]",25,0.705,0.52
ENTRY_FILLED,R5 Score,"(0.8, 0.9]",25,0.805,1
ENTRY_FILLED,R5 Score,"(0.9, 1.0]",25,0.905,0.48
T1_BEFORE_STOP_63,TRANSFER T1 LOGIT_FULL Score,"(-0.001, 0.1]",0,,
T1_BEFORE_STOP_63,TRANSFER T1 LOGIT_FULL Score,"(0.1, 0.2]",0,,
T1_BEFORE_STOP_63,TRANSFER T1 LOGIT_FULL Score,"(0.2, 0.3]",0,,
T1_BEFORE_STOP_63,TRANSFER T1 LOGIT_FULL Score,"(0.3, 0.4]",0,,
T1_BEFORE_STOP_63,TRANSFER T1 LOGIT_FULL Score,"(0.4, 0.5]",112,0.5,0.330357142857
T1_BEFORE_STOP_63,TRANSFER T1 LOGIT_FULL Score,"(0.5, 0.6]",0,,
T1_BEFORE_STOP_63,TRANSFER T1 LOGIT_FULL Score,"(0.6, 0.7]",0,,
T1_BEFORE_STOP_63,TRANSFER T1 LOGIT_FULL Score,"(0.7, 0.8]",0,,
T1_BEFORE_STOP_63,TRANSFER T1 LOGIT_FULL Score,"(0.8, 0.9]",0,,
T1_BEFORE_STOP_63,TRANSFER T1 LOGIT_FULL Score,"(0.9, 1.0]",0,,
JOINT_T1,R3 Score,"(-0.001, 0.1]",0,,
JOINT_T1,R3 Score,"(0.1, 0.2]",0,,
JOINT_T1,R3 Score,"(0.2, 0.3]",0,,
JOINT_T1,R3 Score,"(0.3, 0.4]",0,,
JOINT_T1,R3 Score,"(0.4, 0.5]",25,0.403,0
JOINT_T1,R3 Score,"(0.5, 0.6]",12,0.503,1
JOINT_T1,R3 Score,"(0.6, 0.7]",25,0.603,0
JOINT_T1,R3 Score,"(0.7, 0.8]",13,0.703,1
JOINT_T1,R3 Score,"(0.8, 0.9]",25,0.803,0
JOINT_T1,R3 Score,"(0.9, 1.0]",12,0.903,1
