Experiment ID,Variant,Total Buy Value,Total Sell Value,Two-Way Turnover Value,Two-Way Turnover / Average Equity,Annualized Two-Way Turnover,Average Position Value,Average Trade Capital %,Average Configured Risk Budget %,Average Actual Initial Risk Used %,Config SHA-256,Data Manifest SHA-256,Survivorship Bias Warning
S221_20110830_20260828_e210057f2894,T1_10D,8217603.342612727,8250163.236460927,16467766.579073653,142.2485869516347,9.486269195560448,23083.155456777324,19.7570236303643,0.7500000000000001,0.6980357546802414,b2dc08f8e57ea70d6a36372de7ecf55973b2df31ba21790751114c469ae92677,03d9336d738313c29e42ee886423cfa38cf070a550b61ae611fb3fceea482aae,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
S221_20110830_20260828_e210057f2894,T1_20D,7507974.5881071985,7526726.88054526,15034701.468652459,135.29727172884662,9.022700109359363,22017.520786238118,19.59752743619633,0.7500000000000001,0.6936135285972631,b2dc08f8e57ea70d6a36372de7ecf55973b2df31ba21790751114c469ae92677,03d9336d738313c29e42ee886423cfa38cf070a550b61ae611fb3fceea482aae,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
S221_20110830_20260828_e210057f2894,T1_30D,7377161.875476586,7399168.1833129395,14776330.058789525,134.0284134777017,8.938082531080981,21825.92270851061,19.587083353436118,0.7500000000000001,0.6924450457109831,b2dc08f8e57ea70d6a36372de7ecf55973b2df31ba21790751114c469ae92677,03d9336d738313c29e42ee886423cfa38cf070a550b61ae611fb3fceea482aae,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
S221_20110830_20260828_e210057f2894,T1_45D,7290164.441271989,7310445.931718841,14600610.37299083,133.99714964125042,8.935997609360363,21632.53543404151,19.632229512351586,0.7500000000000001,0.693983804176565,b2dc08f8e57ea70d6a36372de7ecf55973b2df31ba21790751114c469ae92677,03d9336d738313c29e42ee886423cfa38cf070a550b61ae611fb3fceea482aae,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
S221_20110830_20260828_e210057f2894,T1_63D,7278156.23139495,7299241.290009888,14577397.521404838,133.2063564417551,8.883261217884069,21661.179260104018,19.581705027180465,0.7500000000000001,0.6935288170950152,b2dc08f8e57ea70d6a36372de7ecf55973b2df31ba21790751114c469ae92677,03d9336d738313c29e42ee886423cfa38cf070a550b61ae611fb3fceea482aae,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
S221_20110830_20260828_e210057f2894,T2_10D,8131734.701288983,8167847.498613823,16299582.199902806,140.57202254505557,9.374462522289857,22971.001981042325,19.654651975691085,0.7500000000000001,0.6952223274048256,b2dc08f8e57ea70d6a36372de7ecf55973b2df31ba21790751114c469ae92677,03d9336d738313c29e42ee886423cfa38cf070a550b61ae611fb3fceea482aae,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
S221_20110830_20260828_e210057f2894,T2_20D,8068215.077811455,8107564.502355434,16175779.58016689,133.97989321069622,8.93484681307409,24012.544874438856,19.664507323857247,0.7500000000000001,0.6953594991920974,b2dc08f8e57ea70d6a36372de7ecf55973b2df31ba21790751114c469ae92677,03d9336d738313c29e42ee886423cfa38cf070a550b61ae611fb3fceea482aae,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
S221_20110830_20260828_e210057f2894,T2_30D,7664367.692414479,7697244.741261817,15361612.433676295,131.03679308653452,8.738577446568693,23366.974671995365,19.655282787611746,0.7500000000000001,0.6946808870758364,b2dc08f8e57ea70d6a36372de7ecf55973b2df31ba21790751114c469ae92677,03d9336d738313c29e42ee886423cfa38cf070a550b61ae611fb3fceea482aae,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
S221_20110830_20260828_e210057f2894,T2_45D,7307357.320668099,7335652.2028481625,14643009.523516262,128.37509545544788,8.56107424047879,22623.397277610216,19.582703522315896,0.7500000000000001,0.6939785287045258,b2dc08f8e57ea70d6a36372de7ecf55973b2df31ba21790751114c469ae92677,03d9336d738313c29e42ee886423cfa38cf070a550b61ae611fb3fceea482aae,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
S221_20110830_20260828_e210057f2894,T2_63D,7449737.942761515,7478132.80802476,14927870.750786275,127.89755328714189,8.529227923704322,23207.906363743037,19.595257680627906,0.7500000000000001,0.6948710449921286,b2dc08f8e57ea70d6a36372de7ecf55973b2df31ba21790751114c469ae92677,03d9336d738313c29e42ee886423cfa38cf070a550b61ae611fb3fceea482aae,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
