Experiment ID,Variant,Annualized Return %,CAGR %,Annualized Volatility %,Sharpe Ratio (RF 6%),Sharpe Ratio (RF 0%),Sortino Ratio (RF 6%),Maximum Drawdown %,Calmar Ratio,Return / Max Drawdown,Drawdown Peak Date,Drawdown Bottom Date,Drawdown Recovery Date,Recovery Trading Days,Longest Below-Peak Trading Days,Best Daily Return %,Worst Daily Return %,Positive Trading Days %,Negative Trading Days %,Config SHA-256,Data Manifest SHA-256,Survivorship Bias Warning
S221_20110830_20260828_e210057f2894,T1_10D,1.5874815808996883,1.4626374909558315,4.570921208400802,-0.9276210973520143,0.3473001411579988,-1.2871717859476,-12.262008587435414,0.11928204751500184,1.9838520243403501,2021-11-18,2023-05-23,,,1499,3.6388540508817346,-3.613301767103283,21.756756756756758,20.513513513513512,b2dc08f8e57ea70d6a36372de7ecf55973b2df31ba21790751114c469ae92677,03d9336d738313c29e42ee886423cfa38cf070a550b61ae611fb3fceea482aae,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
S221_20110830_20260828_e210057f2894,T1_20D,0.8501766444090046,0.7125828137253709,4.999339218568979,-0.9956091527555452,0.1700578030894973,-1.3604691457157678,-17.182034785161093,0.04147255098917494,0.653877252852431,2021-11-12,2023-05-23,,,1530,3.6137404996689826,-3.636146409052221,25.7027027027027,25.54054054054054,b2dc08f8e57ea70d6a36372de7ecf55973b2df31ba21790751114c469ae92677,03d9336d738313c29e42ee886423cfa38cf070a550b61ae611fb3fceea482aae,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
S221_20110830_20260828_e210057f2894,T1_30D,1.0639702462927951,0.914015264321888,5.190308925607112,-0.9177862724801185,0.20499169925002925,-1.253311322613566,-17.8787703935833,0.05112293766297981,0.8176257362869742,2021-11-12,2023-03-02,,,1500,3.5891444149161345,-3.61389414153529,27.486486486486488,26.270270270270267,b2dc08f8e57ea70d6a36372de7ecf55973b2df31ba21790751114c469ae92677,03d9336d738313c29e42ee886423cfa38cf070a550b61ae611fb3fceea482aae,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
S221_20110830_20260828_e210057f2894,T1_45D,0.9751021270930327,0.8172555440240536,5.362088183986169,-0.9049575901315534,0.18185119185565934,-1.2264889275684356,-16.85066327764012,0.048499903568099044,0.7703664269157865,2021-11-12,2023-05-23,,,1530,3.5826449804687632,-3.6186193954435786,29.081081081081084,27.378378378378375,b2dc08f8e57ea70d6a36372de7ecf55973b2df31ba21790751114c469ae92677,03d9336d738313c29e42ee886423cfa38cf070a550b61ae611fb3fceea482aae,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
S221_20110830_20260828_e210057f2894,T1_63D,1.0243955241821254,0.8656024759321479,5.368234979960707,-0.8947389639041222,0.19082538823395984,-1.2129294240600001,-16.453966787445353,0.05260752541403067,0.8384822962425302,2021-11-12,2023-03-28,,,1530,3.6064563281889894,-3.6085119480566474,30.027027027027025,28.135135135135137,b2dc08f8e57ea70d6a36372de7ecf55973b2df31ba21790751114c469ae92677,03d9336d738313c29e42ee886423cfa38cf070a550b61ae611fb3fceea482aae,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
S221_20110830_20260828_e210057f2894,T2_10D,1.7932162330476766,1.6579255858828468,4.771582780590037,-0.8454947719883181,0.37581161545434494,-1.1802042092284002,-12.668541637944742,0.1308694902116466,2.207279024219543,2021-11-16,2023-05-23,2024-09-10,320.0,1541,3.986570672876777,-3.611820599787907,22.405405405405403,21.35135135135135,b2dc08f8e57ea70d6a36372de7ecf55973b2df31ba21790751114c469ae92677,03d9336d738313c29e42ee886423cfa38cf070a550b61ae611fb3fceea482aae,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
S221_20110830_20260828_e210057f2894,T2_20D,2.002920618218339,1.8306106988858595,5.480058489774957,-0.6979202716657058,0.3654925621606989,-0.9669219008408089,-18.568029885642378,0.09858938778967437,1.683621522931133,2021-11-12,2023-05-23,,,1188,4.011672793553855,-3.901608812377666,27.64864864864865,26.81081081081081,b2dc08f8e57ea70d6a36372de7ecf55973b2df31ba21790751114c469ae92677,03d9336d738313c29e42ee886423cfa38cf070a550b61ae611fb3fceea482aae,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
S221_20110830_20260828_e210057f2894,T2_30D,1.7006402549122839,1.5098451213988229,5.8324915414555445,-0.7075748406835827,0.2915804065594711,-0.9713036545412768,-20.117577217251416,0.07505104143972596,1.2524491571923622,2021-11-12,2023-03-02,,,1188,3.9776287611571037,-3.8807072995326597,29.486486486486484,28.16216216216216,b2dc08f8e57ea70d6a36372de7ecf55973b2df31ba21790751114c469ae92677,03d9336d738313c29e42ee886423cfa38cf070a550b61ae611fb3fceea482aae,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
S221_20110830_20260828_e210057f2894,T2_45D,1.4815396941987709,1.2778364410741982,6.076518635862644,-0.7152162437711814,0.2438138978880045,-0.9716659697607577,-19.069501709484825,0.06700943005965518,1.0998387759588881,2021-11-12,2023-03-13,,,1536,3.9717873584307783,-3.891143324953439,31.486486486486488,29.45945945945946,b2dc08f8e57ea70d6a36372de7ecf55973b2df31ba21790751114c469ae92677,03d9336d738313c29e42ee886423cfa38cf070a550b61ae611fb3fceea482aae,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
S221_20110830_20260828_e210057f2894,T2_63D,1.4844810829943333,1.27546618294887,6.163620536461242,-0.7046318668483803,0.24084563191598227,-0.9584714611983897,-21.271342187443988,0.05996171617707086,0.983996670422004,2021-11-16,2023-03-28,,,1536,3.9825096056187226,-3.9032190415887458,32.648648648648646,30.648648648648646,b2dc08f8e57ea70d6a36372de7ecf55973b2df31ba21790751114c469ae92677,03d9336d738313c29e42ee886423cfa38cf070a550b61ae611fb3fceea482aae,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
