Experiment ID,Variant,% Days Any Exposure,% Days Fully Cash,Average Open Positions,Median Open Positions,Maximum Open Positions,% Days At Five Positions,Average Gross Exposure %,Median Gross Exposure %,Maximum Gross Exposure %,Average Cash %,Median Cash %,Capacity Rejections,Cash Rejections,Expired Orders,Config SHA-256,Data Manifest SHA-256,Survivorship Bias Warning
S221_20110830_20260828_e210057f2894,T1_10D,38.351351351351354,61.64864864864865,0.5683783783783783,0.0,5,0.3243243243243243,10.898402664788778,0.0,99.30023679093995,89.10159733521122,100.0,7,0,105,b2dc08f8e57ea70d6a36372de7ecf55973b2df31ba21790751114c469ae92677,03d9336d738313c29e42ee886423cfa38cf070a550b61ae611fb3fceea482aae,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
S221_20110830_20260828_e210057f2894,T1_20D,48.21621621621622,51.78378378378379,0.7859459459459459,0.0,5,0.40540540540540543,14.513576598030648,0.0,99.78499819263241,85.48642340196935,100.0,8,0,102,b2dc08f8e57ea70d6a36372de7ecf55973b2df31ba21790751114c469ae92677,03d9336d738313c29e42ee886423cfa38cf070a550b61ae611fb3fceea482aae,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
S221_20110830_20260828_e210057f2894,T1_30D,51.08108108108108,48.91891891891892,0.8854054054054054,1.0,5,0.5945945945945946,16.169247918125095,7.811559622036142,99.90276254903758,83.8307520818749,92.18844037796386,13,0,102,b2dc08f8e57ea70d6a36372de7ecf55973b2df31ba21790751114c469ae92677,03d9336d738313c29e42ee886423cfa38cf070a550b61ae611fb3fceea482aae,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
S221_20110830_20260828_e210057f2894,T1_45D,54.054054054054056,45.94594594594595,0.9443243243243243,1.0,5,0.5945945945945946,17.218119382587943,12.018266860645552,99.82994553199751,82.78188061741206,87.98173313935445,13,0,101,b2dc08f8e57ea70d6a36372de7ecf55973b2df31ba21790751114c469ae92677,03d9336d738313c29e42ee886423cfa38cf070a550b61ae611fb3fceea482aae,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
S221_20110830_20260828_e210057f2894,T1_63D,55.78378378378378,44.21621621621622,0.9640540540540541,1.0,5,0.5945945945945946,17.442564111617425,13.367152154152839,99.99513331911591,82.55743588838259,86.63284784584717,13,0,101,b2dc08f8e57ea70d6a36372de7ecf55973b2df31ba21790751114c469ae92677,03d9336d738313c29e42ee886423cfa38cf070a550b61ae611fb3fceea482aae,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
S221_20110830_20260828_e210057f2894,T2_10D,39.972972972972975,60.027027027027025,0.6135135135135135,0.0,5,0.48648648648648646,11.808751131254878,0.0,99.72587824748327,88.19124886874512,100.0,8,0,103,b2dc08f8e57ea70d6a36372de7ecf55973b2df31ba21790751114c469ae92677,03d9336d738313c29e42ee886423cfa38cf070a550b61ae611fb3fceea482aae,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
S221_20110830_20260828_e210057f2894,T2_20D,51.621621621621614,48.37837837837838,0.89,1.0,5,0.6756756756756757,16.740872267382763,11.078268298122001,99.80936237590582,83.25912773261724,88.921731701878,8,0,97,b2dc08f8e57ea70d6a36372de7ecf55973b2df31ba21790751114c469ae92677,03d9336d738313c29e42ee886423cfa38cf070a550b61ae611fb3fceea482aae,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
S221_20110830_20260828_e210057f2894,T2_30D,55.32432432432432,44.67567567567568,1.0337837837837838,1.0,5,1.027027027027027,19.23056696397407,14.700574480794707,99.97809153004165,80.76943303602592,85.2994255192053,19,0,97,b2dc08f8e57ea70d6a36372de7ecf55973b2df31ba21790751114c469ae92677,03d9336d738313c29e42ee886423cfa38cf070a550b61ae611fb3fceea482aae,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
S221_20110830_20260828_e210057f2894,T2_45D,58.81081081081081,41.18918918918919,1.1464864864864865,1.0,5,1.3243243243243243,21.067265201531324,15.980345691830673,99.91012919703296,78.93273479846869,84.01965430816934,20,0,96,b2dc08f8e57ea70d6a36372de7ecf55973b2df31ba21790751114c469ae92677,03d9336d738313c29e42ee886423cfa38cf070a550b61ae611fb3fceea482aae,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
S221_20110830_20260828_e210057f2894,T2_63D,61.27027027027027,38.729729729729726,1.2054054054054053,1.0,5,1.4054054054054055,21.982654742968325,16.852512219315656,99.8592598125521,78.01734525703168,83.14748778068434,20,0,96,b2dc08f8e57ea70d6a36372de7ecf55973b2df31ba21790751114c469ae92677,03d9336d738313c29e42ee886423cfa38cf070a550b61ae611fb3fceea482aae,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
