Date,Open,High,Low,Close,Volume
2010-06-07,102.09754093908636,104.38543743876512,101.72964404946735,103.40129852294922,1324680
2010-06-08,103.84048509323966,103.93245931751758,102.33668161529428,102.79425811767578,548100
2010-06-09,102.87475342012695,104.05664377941962,102.09985976470168,102.36428833007812,473680
2010-06-10,102.32287252184423,103.19204180999417,101.77331484949049,102.62409210205078,758680
2010-06-11,103.05870224254528,103.60595137858118,101.96878619168766,102.2010269165039,457280
2010-06-14,103.8358795867937,103.8358795867937,102.31368410361667,102.9713134765625,326020
2010-06-15,102.9667169143368,103.70252477504658,102.55282937842745,102.97821807861328,221560
2010-06-16,102.41487074569274,104.30037411750325,101.82392559182613,102.16423797607422,1074000
2010-06-17,102.32287638255153,103.19204570349576,100.6305283571463,101.19847106933594,1442900
2010-06-18,102.09294910498879,102.21711817006303,100.48567721930768,101.05362701416016,512920
2010-06-21,101.40313095929804,102.46085209609706,100.3086187288418,101.0605239868164,1352640
2010-06-22,101.56409581967425,102.09295290396989,99.56362298968234,101.45602416992188,1323940
2010-06-23,101.63307162152678,102.46085369880402,100.80759118050901,101.57788848876953,455980
2010-06-24,100.96624625243086,103.9324588288439,100.96624625243086,103.19205474853516,1414500
2010-06-25,103.83820020664263,104.76025826871273,103.19666813503962,104.11642456054688,653440
2010-06-28,104.39234699735043,108.07137244219098,103.70252972644283,107.39075469970703,1260720
2010-06-29,107.61150203387811,109.63496336781222,106.92168471314812,108.17255401611328,1953520
2010-06-30,107.65747889269224,109.68093996782473,106.83429306561689,109.00261688232422,743840
2010-07-01,108.53124535278084,108.88764811857004,107.65747965893283,108.05757141113281,940380
2010-07-02,108.07136040901726,108.76117760311737,106.53076586865366,106.8158950805664,418420
2010-07-05,107.83682186204345,107.83682186204345,105.84324714319392,107.17229461669922,309980
2010-07-06,107.19759206215224,110.5317084160809,106.36981004670572,109.6809310913086,925240
2010-07-07,109.91087943797804,111.54344829750191,108.85315827425948,110.69037628173828,3824400
2010-07-08,111.46527809800476,115.6593649513376,111.10657367066364,114.54415893554688,2545580
2010-07-09,115.43476839347255,116.29764004540019,113.44531005130466,115.90899658203125,1571880
2010-07-12,116.12878405489734,116.60070379948573,114.97212285913142,116.05938720703125,824180
2010-07-13,116.05938572171345,124.1513828255233,115.25203141680552,121.5674057006836,2807700
2010-07-14,122.60605505043466,126.7237650188154,120.75539761571112,122.06704711914062,4003580
2010-07-15,119.83008560998702,127.46173301164299,119.83008560998702,124.53307342529297,3926500
2010-07-16,124.29478551944703,125.73829615679314,123.01321024244095,123.62854766845703,1783080
2010-07-19,123.53139890945107,124.41045847481486,122.14340566327746,122.54129028320312,1567580
2010-07-20,122.60608551633175,123.99407893727135,122.60608551633175,123.2769546508789,1704540
2010-07-21,124.3641814706717,124.3641814706717,123.35326091549958,123.60310363769531,775960
2010-07-22,123.5777071620702,127.23275437290228,123.55456546236125,126.82560729980469,3701640
2010-07-23,129.59230720324626,129.59230720324626,126.72378214401962,128.282958984375,2407040
2010-07-26,129.4743369640138,130.14750754384866,128.22745284997097,129.41650390625,2388640
2010-07-27,129.54604528732133,132.92118864403884,126.86259713984334,130.9456024169922,5756920
2010-07-28,132.78467754133607,133.61746778059634,130.7281309761261,131.52622985839844,3934780
2010-07-29,130.9340255880863,131.76219881997216,129.66632964653593,130.12667846679688,1247160
2010-07-30,130.65642946462896,132.09069199139225,129.36097473558976,129.8143768310547,1579340
2010-08-02,129.5992283440872,131.8593483596159,128.59525454589527,130.3302459716797,917380
2010-08-03,131.2579050521693,131.2579050521693,129.77737322149116,130.3695831298828,679480
2010-08-04,130.5639255677081,130.70271926784324,129.17823355092665,129.9555206298828,367480
2010-08-05,129.59230367148834,131.2532672040186,128.2968348557825,128.9422607421875,1970280
2010-08-06,128.85202429900485,130.240017379425,128.6206921189348,129.83287048339844,1801640
2010-08-09,130.4713990285057,131.382848728339,129.12967469925587,130.3788604736328,817520
2010-08-10,130.4713635687513,130.93402797856956,129.7773669540239,130.13824462890625,714040
2010-08-11,129.5460493117215,130.92941153437832,127.2836133160732,128.2899169921875,885680
2010-08-12,127.28364214682627,131.56792055198025,126.86262981627154,131.20472717285156,1983320
2010-08-13,131.16537428355772,139.95599901508365,130.51996244546345,138.05213928222656,7682740
2010-08-16,138.84557359482352,142.44973281751666,137.8971032102225,138.98899841308594,4648640
