Target,Model Variant,Rows,Pearson Probability Correlation,Spearman Rank Correlation,Top 10% Overlap Count,Top 10% Jaccard,Top 20% Overlap Count,Top 20% Jaccard
ENTRY_FILLED,DUMMY_PRIOR,754,0.763263708328,0.781130688717,76,1,123,0.687150837989
ENTRY_FILLED,LOGIT_FULL,754,0.701243105028,0.669259260322,33,0.27731092437,88,0.411214953271
ENTRY_FILLED,LOGIT_RAW,754,0.685638942734,0.663439603261,32,0.266666666667,88,0.411214953271
ENTRY_FILLED,LOGIT_RULE,754,0.807674562039,0.884910112449,32,0.266666666667,99,0.487684729064
ENTRY_FILLED,RF_FULL,754,0.917733874039,0.871128978561,32,0.266666666667,89,0.417840375587
JOINT_T1,DUMMY_PRIOR,746,0.257956483395,0.00906197874649,71,0.898734177215,71,0.310043668122
JOINT_T1,LOGIT_FULL,746,0.569432834156,0.634647368285,30,0.25,77,0.345291479821
JOINT_T1,LOGIT_RAW,746,0.552652978711,0.618704799225,24,0.190476190476,74,0.327433628319
JOINT_T1,LOGIT_RULE,746,-0.0503190726349,-0.0692435233954,3,0.0204081632653,18,0.063829787234
JOINT_T1,RF_FULL,746,0.711354821909,0.69751041881,41,0.376146788991,81,0.369863013699
JOINT_T2,DUMMY_PRIOR,746,0.823884997007,0.91787901267,0,0,45,0.176470588235
JOINT_T2,LOGIT_FULL,746,0.496436489024,0.580561402094,24,0.190476190476,74,0.327433628319
JOINT_T2,LOGIT_RAW,746,0.490932528591,0.559243866807,26,0.209677419355,71,0.310043668122
JOINT_T2,LOGIT_RULE,746,0.886182517277,0.897475072834,42,0.388888888889,105,0.538461538462
JOINT_T2,RF_FULL,746,0.574530927762,0.612374076618,28,0.229508196721,82,0.376146788991
T1_BEFORE_STOP_63,DUMMY_PRIOR,570,0.43726358522,0.143733110338,0,0,28,0.14
T1_BEFORE_STOP_63,LOGIT_FULL,570,0.500104984241,0.530718680024,15,0.151515151515,48,0.266666666667
T1_BEFORE_STOP_63,LOGIT_RAW,570,0.505156632852,0.541238159681,13,0.128712871287,45,0.245901639344
T1_BEFORE_STOP_63,LOGIT_RULE,570,-0.391285417012,-0.394111501166,1,0.00884955752212,1,0.00440528634361
T1_BEFORE_STOP_63,RF_FULL,570,0.701427209827,0.663640830243,28,0.325581395349,62,0.373493975904
T2_BEFORE_STOP_63,DUMMY_PRIOR,570,0.911091486528,0.934700213463,5,0.045871559633,90,0.652173913043
T2_BEFORE_STOP_63,LOGIT_FULL,570,0.445194921506,0.507414790119,16,0.163265306122,44,0.239130434783
T2_BEFORE_STOP_63,LOGIT_RAW,570,0.450094854615,0.501681056834,11,0.106796116505,48,0.266666666667
T2_BEFORE_STOP_63,LOGIT_RULE,570,0.762436338266,0.762200478053,29,0.341176470588,80,0.540540540541
T2_BEFORE_STOP_63,RF_FULL,570,0.566903556193,0.587923178069,23,0.252747252747,64,0.390243902439
