Artifact,Comparison,First Run Hash,Second Run Hash,Status
stage4a1_experiment_identity.json,canonical JSON,b3ce6794e84f5f2f0df14f1512eaf3b2205589c1f4cd55f7d58cf06bffbf55e3,b3ce6794e84f5f2f0df14f1512eaf3b2205589c1f4cd55f7d58cf06bffbf55e3,PASS
stage4a1_reference_gate.csv,logical content,6a1e14492a47e962f7893b554b83dc63d6ef8b5034b3744a3e6ff7f0840b8711,6a1e14492a47e962f7893b554b83dc63d6ef8b5034b3744a3e6ff7f0840b8711,PASS
stage4a1_sample_size_audit.csv,logical content,5a57b32398873361b7c6acc29a70f86297483b596c52cd89be454cf444a4afd5,5a57b32398873361b7c6acc29a70f86297483b596c52cd89be454cf444a4afd5,PASS
stage4a1_fold_reconstruction_audit.csv,logical content,317557decffab3198a37731153f37c2c6008093b01213bbc8512b4af62987564,317557decffab3198a37731153f37c2c6008093b01213bbc8512b4af62987564,PASS
stage4a1_primary_only_preprocessing_audit.csv,logical content,578c348fe8d8b76d2545e00caed7ede5eeb9e8d7bf7af1cca0d206d21bf1c2c4,578c348fe8d8b76d2545e00caed7ede5eeb9e8d7bf7af1cca0d206d21bf1c2c4,PASS
stage4a1_primary_only_model_fit_audit.csv,logical content,497bfcd7e43ab8c08ac2b3356b0b43556383ebc5e31615eb394948a4cb6d8790,497bfcd7e43ab8c08ac2b3356b0b43556383ebc5e31615eb394948a4cb6d8790,PASS
stage4a1_primary_only_oos_predictions.csv.gz,logical content,fd0dda139164ec969b74b3498140b9e32694104eaf6c8cf2eeeadf1a75bfeb92,fd0dda139164ec969b74b3498140b9e32694104eaf6c8cf2eeeadf1a75bfeb92,PASS
stage4a1_primary_only_joint_oos_predictions.csv.gz,logical content,3bf899fba9f915c8a1f88d3ce342fd67c616e68a4e91d81b30909c1c28e854ac,3bf899fba9f915c8a1f88d3ce342fd67c616e68a4e91d81b30909c1c28e854ac,PASS
stage4a1_transfer_baseline_primary_predictions.csv.gz,logical content,76e658d369f9af32884fdc9d9ffc89a69d18a59a0261c73e72ec1609ea029d74,76e658d369f9af32884fdc9d9ffc89a69d18a59a0261c73e72ec1609ea029d74,PASS
stage4a1_transfer_baseline_primary_joint_predictions.csv.gz,logical content,2b01a10fd4f7db7fb45578225632e5d5e4925598f3b226601238fd5ad9b46c7e,2b01a10fd4f7db7fb45578225632e5d5e4925598f3b226601238fd5ad9b46c7e,PASS
stage4a1_metrics_pooled.csv,logical content,39a6b9f8f653ee2fa4e9ec9d07075d353efc290d504bfa2e27a65eb1fc27d53e,39a6b9f8f653ee2fa4e9ec9d07075d353efc290d504bfa2e27a65eb1fc27d53e,PASS
stage4a1_metrics_by_year.csv,logical content,ab946062957b576fdac62927cec735e79632d6ddf7d491c6fbddd4c1555e37a7,ab946062957b576fdac62927cec735e79632d6ddf7d491c6fbddd4c1555e37a7,PASS
stage4a1_metrics_by_era.csv,logical content,12eb85b00b888472dbe7d3cb50bbcd166af0f4a03c238d7928493ce20e1b5df7,12eb85b00b888472dbe7d3cb50bbcd166af0f4a03c238d7928493ce20e1b5df7,PASS
stage4a1_recent_2024_2026_metrics.csv,logical content,3ef0795e9449d526b30313407635555aa5bdfecaa342cdca6e8fba0223c978bc,3ef0795e9449d526b30313407635555aa5bdfecaa342cdca6e8fba0223c978bc,PASS
stage4a1_yearly_stability.csv,logical content,b124a5b60721e4a70da347cfae021b056a7d9e5f9feaa15053a749c0ba5dedbc,b124a5b60721e4a70da347cfae021b056a7d9e5f9feaa15053a749c0ba5dedbc,PASS
stage4a1_ranking_lift.csv,logical content,56f2c5f77b3824d366c9ef34d82da2c39fb34862f90e8878b9d0a9ec6457cf24,56f2c5f77b3824d366c9ef34d82da2c39fb34862f90e8878b9d0a9ec6457cf24,PASS
stage4a1_calibration_buckets.csv,logical content,9ba40554b87e1a49688a2646352a608b0c81bb9623646b6bbc130eebe3070ff4,9ba40554b87e1a49688a2646352a608b0c81bb9623646b6bbc130eebe3070ff4,PASS
stage4a1_calibration_summary.csv,logical content,851562d42d6f240047c8eea53e53adf0b63705b6a492c8f216524e1631908df3,851562d42d6f240047c8eea53e53adf0b63705b6a492c8f216524e1631908df3,PASS
stage4a1_transfer_vs_primary_only_paired.csv,logical content,d8c1dab391568448ea4a98814d31f734939fd6a8cd45d2d443bfde856e31702c,d8c1dab391568448ea4a98814d31f734939fd6a8cd45d2d443bfde856e31702c,PASS
