Original Signal,Target,Model Variant,Rows,Positive Count,Prevalence,ROC AUC,Average Precision,Brier Skill Score vs Training Prior,Small Sample Warning
BUY,ENTRY_FILLED,DUMMY_PRIOR,742,575,0.774932614555,0.511470971101,0.775808769238,0,False
BUY,ENTRY_FILLED,LOGIT_FULL,742,575,0.774932614555,0.779765686019,0.914491701425,0.21855756699,False
BUY,ENTRY_FILLED,LOGIT_RAW,742,575,0.774932614555,0.780026034887,0.913033575274,0.204968408008,False
BUY,ENTRY_FILLED,LOGIT_RULE,742,575,0.774932614555,0.596979953137,0.836603535572,0.0111322975863,False
BUY,ENTRY_FILLED,RF_FULL,742,575,0.774932614555,0.784993491278,0.911137610744,0.200396945124,False
BUY,T1_BEFORE_STOP_63,DUMMY_PRIOR,567,222,0.391534391534,0.487374330853,0.381561377315,0,False
BUY,T1_BEFORE_STOP_63,LOGIT_FULL,567,222,0.391534391534,0.543347695522,0.42227756035,0.0444425419567,False
BUY,T1_BEFORE_STOP_63,LOGIT_RAW,567,222,0.391534391534,0.541702572137,0.422208512224,0.0481644439268,False
BUY,T1_BEFORE_STOP_63,LOGIT_RULE,567,222,0.391534391534,0.397284240763,0.322362174462,0.0815250101807,False
BUY,T1_BEFORE_STOP_63,RF_FULL,567,222,0.391534391534,0.499086042564,0.419555142159,0.0542249441666,False
BUY,T2_BEFORE_STOP_63,DUMMY_PRIOR,567,165,0.291005291005,0.421800090457,0.265962841268,0,False
BUY,T2_BEFORE_STOP_63,LOGIT_FULL,567,165,0.291005291005,0.509482888587,0.280232493675,-0.117794950432,False
BUY,T2_BEFORE_STOP_63,LOGIT_RAW,567,165,0.291005291005,0.508864767074,0.280894543974,-0.123919471481,False
BUY,T2_BEFORE_STOP_63,LOGIT_RULE,567,165,0.291005291005,0.467081260365,0.276214774493,0.00280530462455,False
BUY,T2_BEFORE_STOP_63,RF_FULL,567,165,0.291005291005,0.484034373587,0.28184774062,-0.0607460541584,False
STRONG BUY,ENTRY_FILLED,DUMMY_PRIOR,12,3,0.25,0.555555555556,0.333333333333,0,True
STRONG BUY,ENTRY_FILLED,LOGIT_FULL,12,3,0.25,0.666666666667,0.75,0.568536465351,True
STRONG BUY,ENTRY_FILLED,LOGIT_RAW,12,3,0.25,0.666666666667,0.75,0.474914512934,True
STRONG BUY,ENTRY_FILLED,LOGIT_RULE,12,3,0.25,0.518518518519,0.302777777778,0.355833497325,True
STRONG BUY,ENTRY_FILLED,RF_FULL,12,3,0.25,0.592592592593,0.472222222222,0.266873023487,True
STRONG BUY,T1_BEFORE_STOP_63,DUMMY_PRIOR,3,2,0.666666666667,1,1,0,True
STRONG BUY,T1_BEFORE_STOP_63,LOGIT_FULL,3,2,0.666666666667,0,0.583333333333,-1.00661978295,True
STRONG BUY,T1_BEFORE_STOP_63,LOGIT_RAW,3,2,0.666666666667,0.5,0.833333333333,-0.666301051683,True
STRONG BUY,T1_BEFORE_STOP_63,LOGIT_RULE,3,2,0.666666666667,0,0.583333333333,-0.456922706495,True
STRONG BUY,T1_BEFORE_STOP_63,RF_FULL,3,2,0.666666666667,1,1,-0.478371147969,True
STRONG BUY,T2_BEFORE_STOP_63,DUMMY_PRIOR,3,2,0.666666666667,0,0.666666666667,0,True
STRONG BUY,T2_BEFORE_STOP_63,LOGIT_FULL,3,2,0.666666666667,0,0.583333333333,-0.979641989073,True
STRONG BUY,T2_BEFORE_STOP_63,LOGIT_RAW,3,2,0.666666666667,0,0.583333333333,-0.583712348528,True
STRONG BUY,T2_BEFORE_STOP_63,LOGIT_RULE,3,2,0.666666666667,0,0.583333333333,-0.543799313311,True
STRONG BUY,T2_BEFORE_STOP_63,RF_FULL,3,2,0.666666666667,0,0.583333333333,-0.496207733436,True
