Artifact,Build 1 SHA256,Build 2 SHA256,Behaviorally Meaningful Differences,Status
prospective_universe.csv,13956dbd69f53391d06f67e6d7070dec4122d93c374497b9e9c890b9ae85f9ee,13956dbd69f53391d06f67e6d7070dec4122d93c374497b9e9c890b9ae85f9ee,0,PASS
results/stage4a3_frozen_universe.csv,13956dbd69f53391d06f67e6d7070dec4122d93c374497b9e9c890b9ae85f9ee,13956dbd69f53391d06f67e6d7070dec4122d93c374497b9e9c890b9ae85f9ee,0,PASS
results/stage4a3_frozen_universe_hash.json,268c6faf41c13786cde3b2a5a47f9ad3f7f2fe358472196b06154fcebd40046a,268c6faf41c13786cde3b2a5a47f9ad3f7f2fe358472196b06154fcebd40046a,0,PASS
results/stage4a3_model_bundle_manifest.json,38eed3070d1ac773ca0b538c72eeaac896c776d4bcf29504f9b27af453bc02d8,38eed3070d1ac773ca0b538c72eeaac896c776d4bcf29504f9b27af453bc02d8,0,PASS
results/stage4a3_model_reconstruction_audit.csv,501c515061758767194d51de138ef5f55d5eda7e6b9f437a4c6312622f71efa2,501c515061758767194d51de138ef5f55d5eda7e6b9f437a4c6312622f71efa2,0,PASS
results/stage4a3_2026_prediction_parity.csv,40bce378827864bc99ff7844a90790c605d3603abac903b7f6baf389a54ef4dd,40bce378827864bc99ff7844a90790c605d3603abac903b7f6baf389a54ef4dd,0,PASS
results/stage4a3_snapshot_schema.json,63b78cc2288b306e6c2175749a3c9da151b604a476b0bfa478b5c872956a3001,63b78cc2288b306e6c2175749a3c9da151b604a476b0bfa478b5c872956a3001,0,PASS
results/stage4a3_outcome_schema.json,ec11ebc286ad3f5ea14b78135b1ed3ac209b8d59c2fab27e33fb94c4bc23f4b7,ec11ebc286ad3f5ea14b78135b1ed3ac209b8d59c2fab27e33fb94c4bc23f4b7,0,PASS
results/stage4a3_hash_chain_spec.json,230c1d29a4388566864101b0085200d9e1119e27a0463988c857ada3b96b2445,230c1d29a4388566864101b0085200d9e1119e27a0463988c857ada3b96b2445,0,PASS
results/stage4a3_final_analysis_gate_spec.json,41d6f890c048e61b812fafda3e2c413abae9d70ac29100a27dbf49e795e56798,41d6f890c048e61b812fafda3e2c413abae9d70ac29100a27dbf49e795e56798,0,PASS
results/stage4a3_primary_hypothesis.json,b10aa13ccd9ce0abbbc18cec66fb1fbaa863ebd87e1c3730743491e53a4c4c34,b10aa13ccd9ce0abbbc18cec66fb1fbaa863ebd87e1c3730743491e53a4c4c34,0,PASS
results/stage4a3_protocol_identity.json,3aacc43b9e3e1350fcab07903d5b889c0884079602d204c50ec54bba4c885c80,3aacc43b9e3e1350fcab07903d5b889c0884079602d204c50ec54bba4c885c80,0,PASS
results/stage4a3_source_manifest.json,322733f1c4bf49c57071c33c8a66cf8add394f2942c4a597366d747cf8e260ea,322733f1c4bf49c57071c33c8a66cf8add394f2942c4a597366d747cf8e260ea,0,PASS
dry_run_hardened/snapshots/2025/2025-12-10/snapshot_metadata.json,461347bdc283c2b661f29fd3cc2d6be4f2a8c6f59ff3e96042e5b48b8f584cd8,461347bdc283c2b661f29fd3cc2d6be4f2a8c6f59ff3e96042e5b48b8f584cd8,0,PASS
dry_run_hardened/snapshots/2025/2025-12-10/candidate_predictions.csv.gz,0c7212705d205f40725c3f6aa5e5ad8c321816f6553f3a4f2b46721279098678,0c7212705d205f40725c3f6aa5e5ad8c321816f6553f3a4f2b46721279098678,0,PASS
dry_run_hardened/snapshots/2025/2025-12-10/feature_snapshot.csv.gz,96fcdb98c1e25f401a445fe046b8788413ea388807e994628e87d53766a21d16,96fcdb98c1e25f401a445fe046b8788413ea388807e994628e87d53766a21d16,0,PASS
dry_run_hardened/snapshots/2025/2025-12-10/candidate_input_manifest.json,0ab5b198407837dac2ac437630c0f99f0f0049dbd056315820dc4a2a2b3684db,0ab5b198407837dac2ac437630c0f99f0f0049dbd056315820dc4a2a2b3684db,0,PASS
dry_run_hardened/snapshots/2025/2025-12-10/snapshot_manifest.json,e1a50ef9ce62ad2055bb5570712f3c4b948d5919cef796a5661a2784c622f44a,e1a50ef9ce62ad2055bb5570712f3c4b948d5919cef796a5661a2784c622f44a,0,PASS
dry_run_hardened/snapshots/2025/2025-12-10/hash_chain.json,1c5c663e6a7858190407e98750a26c30bd183040da53785495d05c2a18b6796e,1c5c663e6a7858190407e98750a26c30bd183040da53785495d05c2a18b6796e,0,PASS
dry_run_hardened/audit/prospective_snapshot_index.csv,467a733d3d804a22441512ba3d350f37636aef75e6e515093fdc23f17a91fb8f,467a733d3d804a22441512ba3d350f37636aef75e6e515093fdc23f17a91fb8f,0,PASS
