Artifact,Build 1 SHA256,Build 2 SHA256,Behaviorally Meaningful Differences,Status
prospective_universe.csv,13956dbd69f53391d06f67e6d7070dec4122d93c374497b9e9c890b9ae85f9ee,13956dbd69f53391d06f67e6d7070dec4122d93c374497b9e9c890b9ae85f9ee,0,PASS
results/stage4a3_frozen_universe.csv,13956dbd69f53391d06f67e6d7070dec4122d93c374497b9e9c890b9ae85f9ee,13956dbd69f53391d06f67e6d7070dec4122d93c374497b9e9c890b9ae85f9ee,0,PASS
results/stage4a3_frozen_universe_hash.json,268c6faf41c13786cde3b2a5a47f9ad3f7f2fe358472196b06154fcebd40046a,268c6faf41c13786cde3b2a5a47f9ad3f7f2fe358472196b06154fcebd40046a,0,PASS
results/stage4a3_model_bundle_manifest.json,38eed3070d1ac773ca0b538c72eeaac896c776d4bcf29504f9b27af453bc02d8,38eed3070d1ac773ca0b538c72eeaac896c776d4bcf29504f9b27af453bc02d8,0,PASS
results/stage4a3_model_reconstruction_audit.csv,501c515061758767194d51de138ef5f55d5eda7e6b9f437a4c6312622f71efa2,501c515061758767194d51de138ef5f55d5eda7e6b9f437a4c6312622f71efa2,0,PASS
results/stage4a3_2026_prediction_parity.csv,40bce378827864bc99ff7844a90790c605d3603abac903b7f6baf389a54ef4dd,40bce378827864bc99ff7844a90790c605d3603abac903b7f6baf389a54ef4dd,0,PASS
results/stage4a3_snapshot_schema.json,085c2abae8dc0048cd044bfec8b5d8a628ff1f10905bbc494c8295767d9078ab,085c2abae8dc0048cd044bfec8b5d8a628ff1f10905bbc494c8295767d9078ab,0,PASS
results/stage4a3_outcome_schema.json,b51643602c87afcfe85d87cee3927990cf7c19333abfe5f66ec8eaeda88aaa35,b51643602c87afcfe85d87cee3927990cf7c19333abfe5f66ec8eaeda88aaa35,0,PASS
results/stage4a3_hash_chain_spec.json,b5c86b7071830719b004be5568e19b9c68a785abbc08f867aaaee7925f5c49bf,b5c86b7071830719b004be5568e19b9c68a785abbc08f867aaaee7925f5c49bf,0,PASS
results/stage4a3_final_analysis_gate_spec.json,41d6f890c048e61b812fafda3e2c413abae9d70ac29100a27dbf49e795e56798,41d6f890c048e61b812fafda3e2c413abae9d70ac29100a27dbf49e795e56798,0,PASS
results/stage4a3_primary_hypothesis.json,b10aa13ccd9ce0abbbc18cec66fb1fbaa863ebd87e1c3730743491e53a4c4c34,b10aa13ccd9ce0abbbc18cec66fb1fbaa863ebd87e1c3730743491e53a4c4c34,0,PASS
results/stage4a3_protocol_identity.json,5259fd8ea3fda35893a0f281dee51048ad0ec7967597e73cbb8c3aa5c4ea6e42,5259fd8ea3fda35893a0f281dee51048ad0ec7967597e73cbb8c3aa5c4ea6e42,0,PASS
results/stage4a3_source_manifest.json,f7543a814d1589498565cc5c76fd548d9861f0af18746d35772746b28b5b2edb,f7543a814d1589498565cc5c76fd548d9861f0af18746d35772746b28b5b2edb,0,PASS
dry_run/snapshots/2025/2025-12-10/snapshot_metadata.json,7dbf463c3beaf46baf0ed1732891c30c1fcff3c32dfe4355bbd15b4824e90d54,7dbf463c3beaf46baf0ed1732891c30c1fcff3c32dfe4355bbd15b4824e90d54,0,PASS
dry_run/snapshots/2025/2025-12-10/candidate_predictions.csv.gz,f474685f79a7108e8d08f6ec42bb99a24b0451677dc95146f44325a47ec75c8e,f474685f79a7108e8d08f6ec42bb99a24b0451677dc95146f44325a47ec75c8e,0,PASS
dry_run/snapshots/2025/2025-12-10/feature_snapshot.csv.gz,26e0863df02068e1baf79c84d01ce0e2079818d4e02c44efd6f6edfe81bc6867,26e0863df02068e1baf79c84d01ce0e2079818d4e02c44efd6f6edfe81bc6867,0,PASS
dry_run/snapshots/2025/2025-12-10/snapshot_manifest.json,e6722df0261caca24f2607cb0671b59b4d85a7ff0f37b9e4bf61b990e8ea6ae2,e6722df0261caca24f2607cb0671b59b4d85a7ff0f37b9e4bf61b990e8ea6ae2,0,PASS
dry_run/snapshots/2025/2025-12-10/hash_chain.json,2271dc4e6cacd8d94c88052ab27fd41da6944950689af6f98a96a959ce734658,2271dc4e6cacd8d94c88052ab27fd41da6944950689af6f98a96a959ce734658,0,PASS
dry_run/audit/prospective_snapshot_index.csv,ba8b3aa2085dee2cbe9582d71a37cec417d0ae16c688d874a555e409549052a2,ba8b3aa2085dee2cbe9582d71a37cec417d0ae16c688d874a555e409549052a2,0,PASS
