Artifact,Build 1 SHA256,Build 2 SHA256,Behaviorally Meaningful Differences,Status
prospective_universe.csv,13956dbd69f53391d06f67e6d7070dec4122d93c374497b9e9c890b9ae85f9ee,13956dbd69f53391d06f67e6d7070dec4122d93c374497b9e9c890b9ae85f9ee,0,PASS
results/stage4a3_frozen_universe.csv,13956dbd69f53391d06f67e6d7070dec4122d93c374497b9e9c890b9ae85f9ee,13956dbd69f53391d06f67e6d7070dec4122d93c374497b9e9c890b9ae85f9ee,0,PASS
results/stage4a3_frozen_universe_hash.json,268c6faf41c13786cde3b2a5a47f9ad3f7f2fe358472196b06154fcebd40046a,268c6faf41c13786cde3b2a5a47f9ad3f7f2fe358472196b06154fcebd40046a,0,PASS
results/stage4a3_model_bundle_manifest.json,38eed3070d1ac773ca0b538c72eeaac896c776d4bcf29504f9b27af453bc02d8,38eed3070d1ac773ca0b538c72eeaac896c776d4bcf29504f9b27af453bc02d8,0,PASS
results/stage4a3_model_reconstruction_audit.csv,501c515061758767194d51de138ef5f55d5eda7e6b9f437a4c6312622f71efa2,501c515061758767194d51de138ef5f55d5eda7e6b9f437a4c6312622f71efa2,0,PASS
results/stage4a3_2026_prediction_parity.csv,40bce378827864bc99ff7844a90790c605d3603abac903b7f6baf389a54ef4dd,40bce378827864bc99ff7844a90790c605d3603abac903b7f6baf389a54ef4dd,0,PASS
results/stage4a3_snapshot_schema.json,63b78cc2288b306e6c2175749a3c9da151b604a476b0bfa478b5c872956a3001,63b78cc2288b306e6c2175749a3c9da151b604a476b0bfa478b5c872956a3001,0,PASS
results/stage4a3_outcome_schema.json,ec11ebc286ad3f5ea14b78135b1ed3ac209b8d59c2fab27e33fb94c4bc23f4b7,ec11ebc286ad3f5ea14b78135b1ed3ac209b8d59c2fab27e33fb94c4bc23f4b7,0,PASS
results/stage4a3_hash_chain_spec.json,c92d37146969450c92d8391bb1f40a853b30ac067b48098b99b39e80325ab141,c92d37146969450c92d8391bb1f40a853b30ac067b48098b99b39e80325ab141,0,PASS
results/stage4a3_final_analysis_gate_spec.json,41d6f890c048e61b812fafda3e2c413abae9d70ac29100a27dbf49e795e56798,41d6f890c048e61b812fafda3e2c413abae9d70ac29100a27dbf49e795e56798,0,PASS
results/stage4a3_primary_hypothesis.json,6cb5f8a1f140e44709632266df4f1dc390640a3e91d0371838939e9bf4d4d7e7,6cb5f8a1f140e44709632266df4f1dc390640a3e91d0371838939e9bf4d4d7e7,0,PASS
results/stage4a3_protocol_identity.json,8d64fe2514b19747505c9b2d48eda6a96c2e7ca24b235b7c5f061da9359f3f91,8d64fe2514b19747505c9b2d48eda6a96c2e7ca24b235b7c5f061da9359f3f91,0,PASS
results/stage4a3_source_manifest.json,ca3914ad79ef23b1d00b707b69b0214aa8f2b2016799cf342ffc6a90bb18e293,ca3914ad79ef23b1d00b707b69b0214aa8f2b2016799cf342ffc6a90bb18e293,0,PASS
dry_run_hardened/snapshots/2025/2025-12-10/snapshot_metadata.json,f39de63e8ca3088f2274c0df16d5f7cdc1e4c248be1553e294299e3ba1b93a62,f39de63e8ca3088f2274c0df16d5f7cdc1e4c248be1553e294299e3ba1b93a62,0,PASS
dry_run_hardened/snapshots/2025/2025-12-10/candidate_predictions.csv.gz,4539f325bb0d155ae62b9c76641aeb0f6ceeb404ec94ac4adc57e5179c0115cd,4539f325bb0d155ae62b9c76641aeb0f6ceeb404ec94ac4adc57e5179c0115cd,0,PASS
dry_run_hardened/snapshots/2025/2025-12-10/feature_snapshot.csv.gz,96fcdb98c1e25f401a445fe046b8788413ea388807e994628e87d53766a21d16,96fcdb98c1e25f401a445fe046b8788413ea388807e994628e87d53766a21d16,0,PASS
dry_run_hardened/snapshots/2025/2025-12-10/candidate_input_manifest.json,0ab5b198407837dac2ac437630c0f99f0f0049dbd056315820dc4a2a2b3684db,0ab5b198407837dac2ac437630c0f99f0f0049dbd056315820dc4a2a2b3684db,0,PASS
dry_run_hardened/snapshots/2025/2025-12-10/snapshot_manifest.json,d18b9650a9afec496ce16d58347f718f6743b7b1509d60c218d76a7d9314f981,d18b9650a9afec496ce16d58347f718f6743b7b1509d60c218d76a7d9314f981,0,PASS
dry_run_hardened/snapshots/2025/2025-12-10/hash_chain.json,27325835414bdf53d330c5bf5b9211382b9940bbdc5b000eefd134fa766d18eb,27325835414bdf53d330c5bf5b9211382b9940bbdc5b000eefd134fa766d18eb,0,PASS
dry_run_hardened/audit/prospective_snapshot_index.csv,787dac9b7da5890ed78ff5a8416f75e8e055b9d2a6b370a1876d3764d6feeee1,787dac9b7da5890ed78ff5a8416f75e8e055b9d2a6b370a1876d3764d6feeee1,0,PASS
