Test Number,Test,Status,Details
1,"INR 5,000 clean portfolio",PASS,
2,"INR 20,000 clean portfolio",PASS,
3,capital change creates linked version,PASS,
4,portfolio becomes OVER_NEW_CAP,PASS,
5,cap reduction does not force sale,PASS,
6,new BUY blocked while above cap,PASS,
7,integer quantities only,PASS,
8,share price greater than available cash,PASS,
9,one-share risk exceeds risk budget,PASS,
10,position 25 percent cap binds,PASS,
11,cash limit binds,PASS,
12,risk limit binds,PASS,
13,maximum five positions enforced,PASS,
14,remaining cash retained,PASS,
15,multiple allocations never exceed ceiling,PASS,
16,allocation deterministic under identical inputs,PASS,
17,ONE_MONTH accepted with validated evidence,PASS,
18,THREE_MONTHS accepted,PASS,
19,SIX_MONTHS rejected as unvalidated,PASS,
20,horizon mismatch blocks actionable BUY,PASS,
21,profile version stored in recommendation,PASS,
22,profile change does not mutate old recommendation,PASS,
23,ML fields cannot affect allocation,PASS,
24,Stage 4A.3 protected files unchanged,PASS,
