Test Number,Test,Status,Details
1,"INR 5,000 clean portfolio",PASS,
2,"INR 20,000 clean portfolio",PASS,
3,capital change creates linked version,PASS,
4,portfolio becomes OVER_NEW_CAP,PASS,
5,cap reduction does not force sale,PASS,
6,new BUY blocked while above cap,PASS,
7,integer quantities only,PASS,
8,share price greater than available cash,PASS,
9,one-share risk exceeds risk budget,PASS,
10,position 25 percent cap binds,PASS,
11,cash limit binds,PASS,
12,risk limit binds,PASS,
13,maximum five positions enforced,PASS,
14,remaining cash retained,PASS,
15,multiple allocations never exceed ceiling,PASS,
16,allocation deterministic under identical inputs,PASS,
17,ONE_MONTH accepted under fixed deterministic policy,PASS,
18,THREE_MONTHS accepted,PASS,
19,SIX_MONTHS rejected as unvalidated,PASS,
20,horizon policy is independent of candidate predictions,PASS,
21,profile version stored in recommendation,PASS,
22,profile change does not mutate old recommendation,PASS,
23,ML fields cannot affect allocation,PASS,
24,Stage 4A.3 protected files unchanged,PASS,
25,STRONG BUY is actionable,PASS,
26,BUY remains actionable,PASS,
27,WAIT - NO SETUP with NaN levels does not crash,PASS,
28,AVOID with NaN levels does not crash,PASS,
29,WATCH - EXTENDED with NaN levels does not crash,PASS,
30,non-BUY rows allocate zero shares,PASS,
31,existing ticker blocks new allocation,PASS,
32,duplicate candidate ticker cannot be allocated twice,PASS,
33,duplicate ticker cannot bypass 25 percent cap,PASS,
34,fractional OpenPosition quantity rejected,PASS,
35,integral float quantity accepted,PASS,
36,bool quantity rejected,PASS,
37,recommendation ID changes when open-position state changes,PASS,
38,recommendation ID changes when reserved capital changes,PASS,
39,allocation_run_id deterministic for identical inputs,PASS,
40,allocation_run_id changes when capital ceiling changes,PASS,
41,committed capital includes reserved pending capital,PASS,
42,committed-capital overage blocks new buys,PASS,
43,ONE_MONTH maps to STATIC_T2_20D,PASS,
44,ONE_MONTH uses 20-session limit,PASS,
45,THREE_MONTHS maps to D1_TRAIL_ONLY_63D,PASS,
46,THREE_MONTHS uses 63-session limit,PASS,
47,SIX_MONTHS remains unsupported,PASS,
48,arbitrary validated_holding_sessions cannot change production horizon,PASS,
49,arbitrary holding_evidence_source cannot change production horizon,PASS,
50,Stage 4A.3 changed files equals zero,PASS,
51,ML metadata cannot affect ordering sizing status or IDs,PASS,
52,raw frozen STRONG BUY row normalizes all ranking fields,PASS,
53,raw frozen BUY row normalizes all ranking fields,PASS,
54,exact STRONG BUY before BUY priority,PASS,
55,Actionability descending priority,PASS,
56,Technical Score descending tie-break,PASS,
57,R:R T1 descending tie-break,PASS,
58,RS60 descending tie-break,PASS,
59,ticker ascending final tie-break,PASS,
60,capital-constrained allocation funds frozen-priority winner,PASS,
61,caller Rank cannot override frozen priority,PASS,
62,missing actionable Actionability fails loudly,PASS,
63,missing actionable Technical Score fails loudly,PASS,
64,missing actionable R:R T1 fails loudly,PASS,
65,missing actionable RS60 fails loudly,PASS,
66,Signal ID is present in recommendation,PASS,
67,generated Signal ID matches frozen Stage 2.2.2 function,PASS,Stage5D=SIG_766f6b2f5c15f62036172051; frozen=SIG_766f6b2f5c15f62036172051
68,conflicting supplied Signal ID is rejected,PASS,
69,equivalent date representations produce same IDs,PASS,
70,multiple Signal Dates in one allocation run rejected,PASS,
71,zero-candidate run requires explicit decision_date,PASS,
72,zero-candidate run with explicit decision_date succeeds,PASS,
73,pending reservation included in committed capital,PASS,
74,candidate matching pending ticker is blocked,PASS,
75,same aggregate reservation with different pending ticker changes run ID,PASS,
76,pending reservation identity deterministic,PASS,
77,source metadata retained in recommendation,PASS,
78,ML metadata still has zero influence,PASS,
79,Stage 4A.3 changed files equals zero after source parity hardening,PASS,
80,canonical frozen Stage 2.2.2 source SHA matches permanent artifact manifest,PASS,canonical_git_blob_sha=63345c591b46c656b204236d147993cb283d57fdbccd0246b7cef281d7968730; manifest_sha256=63345c591b46c656b204236d147993cb283d57fdbccd0246b7cef281d7968730; manifest_matches=1
