test,result
after_close_pass,PASS
before_close_rejected,PASS
weekend_rejected,PASS
naive_clock_rejected,PASS
zero_slots_five_available,PASS
four_open_one_pending_zero,PASS
five_open_zero_pending_zero,PASS
three_open_one_pending_one,PASS
partial_fill_no_double_slot,PASS
official_buy_allows,PASS
allocator_actionable_official_buy_allows,PASS
allocator_insufficient_capital_blocks,PASS
allocator_max_positions_blocks,PASS
allocator_zero_quantity_blocks,PASS
allocator_other_watch_reasons_block,PASS
news_wait_blocks,PASS
news_review_blocks,PASS
ml_selection_no_influence,PASS
feed_outage_blocks,PASS
usable_quarantine_allows_admission,PASS
held_ticker_blocks,PASS
pending_ticker_blocks,PASS
same_pending_recommendation_blocks,PASS
max_five_blocks,PASS
cancelled_slot_freed,PASS
missing_publication_rejected,PASS
naive_publication_rejected,PASS
ambiguous_news_neutral,PASS
explicit_regulatory_adverse,PASS
observed_timestamp_preserved,PASS
publication_after_observation_rejected,PASS
provider_quarantines_missing_publication,PASS
flat_provider_source_and_url,PASS
provider_observed_is_acquisition_time,PASS
empty_provider_response_not_no_news,PASS
valid_plus_malformed_news_partial_quarantine,PASS
malformed_article_excluded_from_overlay_input,PASS
partial_quarantine_does_not_block_admission,PASS
zero_trustworthy_news_unavailable,PASS
complete_provider_failure_blocks,PASS
scanner_source_normalization_parity,PASS
scanner_signal_id_parity,PASS
actual_market_predecessor,PASS
market_date_mismatch_rejected,PASS
incomplete_market_data_rejected,PASS
round_trip_scoped_only_to_exact_market_cache,PASS
ordinary_csv_hash_can_differ,PASS
round_trip_csv_hash_reproduces_original,PASS
pandas_read_csv_restored_after_scope,PASS
post_subprocess_snapshot_clock_accepts_new_capture,PASS
new_snapshot_uses_post_subprocess_cutoff,PASS
new_snapshot_collected_once,PASS
existing_snapshot_reused_without_subprocess,PASS
existing_snapshot_uses_original_verification_cutoff,PASS
genuine_future_snapshot_rejected,PASS
verified_snapshot_proves_market_session,PASS
market_session_validation_requires_no_network,PASS
missing_session_snapshot_fails_closed,PASS
fixture_zero_candidate_cohort,PASS
fixture_initial_builder_no_network,PASS
snapshot_timestamp_resolves_exact_external_cache,PASS
complete_snapshot_cache_reconstruction,PASS
candidate_reconstruction_returns_verified_cache,PASS
second_market_refresh_prohibited,PASS
snapshot_candidate_manifest_exact_equality,PASS
snapshot_universe_nifty_signal_and_full_hashes,PASS
snapshot_raw_hash_matches,PASS
snapshot_per_ticker_hashes_match,PASS
snapshot_stable_market_manifest_fields,PASS
original_snapshot_provider_identity_reported,PASS
external_checkout_cache_not_modified,PASS
zero_candidate_snapshot_valid,PASS
missing_exact_cache_directory_fails,PASS
missing_ticker_cache_fails_before_download,PASS
empty_ticker_cache_fails_before_download,PASS
frozen_holding_price_observation,PASS
frozen_supertrend_and_swing_low,PASS
missing_holding_session_rejected,PASS
holding_uses_snapshot_cache_source,PASS
holding_round_trip_hash_matches_manifest,PASS
holding_market_refresh_prohibited,PASS
missing_holding_csv_fails_before_download,PASS
empty_holding_csv_fails_before_download,PASS
holding_hash_mismatch_fails_closed,PASS
frozen_allocation_actionable,PASS
frozen_overlay_official_buy,PASS
ml_absent_not_blocking,PASS
explicit_pending_created,PASS
duplicate_pending_rejected,PASS
same_signal_date_fill_rejected,PASS
same_date_fill_no_transaction,PASS
saturday_fill_rejected,PASS
sunday_fill_rejected,PASS
holiday_equivalent_fill_rejected,PASS
invalid_session_fill_no_transaction,PASS
invalid_session_fill_no_lifecycle_mutation,PASS
next_session_fill_before_management_allowed,PASS
fill_uses_lifecycle,PASS
recommendation_buy_lineage,PASS
overfill_rejected,PASS
fill_after_management_rejected,PASS
rejected_fill_no_transaction,PASS
rejected_fill_no_lifecycle_event,PASS
cancel_frees_pending_slot,PASS
cancel_prevents_new_fill,PASS
sell_over_managed_quantity_rejected,PASS
invalid_session_sell_rejected,PASS
invalid_session_sell_no_transaction,PASS
linked_paper_sell_recorded,PASS
valid_session_sell_succeeds,PASS
decline_admin_action_unchanged,PASS
ledger_integrity,PASS
overlay_integrity,PASS
management_integrity,PASS
clean_multiday_live_history_integrity,PASS
prior_payload_tamper_rejected,PASS
prior_typed_column_tamper_rejected,PASS
missing_schema_marker_not_recreated,PASS
missing_schema_marker_integrity_rejected,PASS
one_command_run_created,PASS
zero_position_management_persisted,PASS
run_immutable_ids,PASS
machine_report_written,PASS
same_session_idempotent,PASS
human_report_rendered,PASS
conflicting_same_session_rejected,PASS
same_session_profile_change_rejected,PASS
skipped_market_session_rejected,PASS
future_production_run_refuses_prior_tamper,PASS
news_outage_does_not_stop_management,PASS
news_outage_blocks_admission,PASS
outage_preserves_deterministic_action,PASS
unavailable_ml_never_influences,PASS
partial_news_runner_status,PASS
partial_news_runner_admission,PASS
partial_news_overlay_only_valid_event,PASS
partial_news_persisted_only_valid_event,PASS
runtime_database_gitignored,PASS
runtime_report_gitignored,PASS
no_automatic_paper_buy_or_sell,PASS
recommendation_buy_uses_frozen_fill_only,PASS
