Start Equity,End Equity,Return %,CAGR %,Trades,Win Rate %,Expectancy R,Profit Factor,Average Exposure %,Max Drawdown %,Policy,Delta Return vs R0 %
119729.086894,120093.408187,0.304288040634,0.114470059165,55,18.1818181818,-0.0240813931898,1.03887415159,8.40749552523,-4.00842310925,ALL_BASELINE_PRIMARY,
115580.937839,115050.721977,-0.458739885013,-0.172984479834,47,17.0212765957,-0.0310081568983,0.972330181795,6.80481013947,-4.38633189975,R0_K1,
121036.638835,122085.104318,0.866238101821,0.325302157613,53,16.9811320755,-0.0151360769934,1.09231140446,7.8984273463,-4.20939743697,R0_K2,
114296.081079,116861.214089,2.24428780564,0.839237030533,48,20.8333333333,0.0549122399273,1.24093669909,7.50135774035,-4.06295531224,R1_K1,2.70302769066
118724.386109,119987.053098,1.06352791543,0.399147516464,54,18.5185185185,-0.00619686791562,1.10950844965,8.3742221064,-4.01183358636,R1_K2,0.197289813611
115997.237093,118712.827542,2.34108200906,0.875173070639,48,20.8333333333,0.0549122399273,1.24904083226,7.50149877901,-4.06644006698,R2_K1,2.79982189408
118068.550081,119391.39013,1.12040001141,0.420417988499,54,18.5185185185,-0.00619686791562,1.11456030466,8.3873446863,-3.99972374177,R2_K2,0.254161909591
120334.781283,122414.982453,1.72867823208,0.647452308893,49,18.3673469388,0.030554739821,1.18345102634,7.55034837557,-4.33966293573,R3_K1,2.1874181171
116700.788396,117931.15445,1.05429112454,0.39569220225,54,18.5185185185,-0.00619686791562,1.10806666633,8.39755609055,-4.01164572574,R3_K2,0.188053022718
118202.797677,119965.325474,1.49110497519,0.558881242183,50,18,0.0236310265901,1.15666132424,7.637655294,-4.35756944489,R4_K1,1.9498448602
118574.167279,119848.375308,1.07460845715,0.403292284327,54,18.5185185185,-0.00619686791562,1.11047383014,8.38325531987,-4.00741673723,R4_K2,0.208370355331
114492.087401,116288.93716,1.5694095547,0.588088694954,49,18.3673469388,0.0148547235468,1.16565959692,7.35008742555,-4.3597562712,R5_K1,2.02814943972
119400.044874,120685.795652,1.07684279342,0.404128021884,54,18.5185185185,-0.00619686791562,1.11048754584,8.35655274116,-3.98953267926,R5_K2,0.2106046916
